timestamp,tweet_text,username,all_hashtags,followers_count
2020-03-03 20:34:02,b'@CalebJHull @66foxtrot #NeverMike The #Bloomberg Ooh',b'EdenfieldPl',"['NeverMike', 'Bloomberg']",3109
2020-03-03 20:32:06,"b'@Ryder72145623 @amuse @CalebJHull @DonaldJTrumpJr New York City doesn\xe2\x80\x99t let you get a gun at all. You need police interviews, many referrals, letters, large payments of money, waiting list of years and then maybe maybe without a carry license. So #Bloomberg is just lying. If this is all he wants then NYC wouldn\xe2\x80\x99t be like that.'",b'AynTrump',['Bloomberg'],1346
2020-03-03 20:31:49,b'PSA FOR EVERYONE WHO DOES NOT KNOW WHO IS STILL IN THE RACE #AlabamaPrimary #supertuesday2020 #bernie #tulsi #warren #biden #bloomberg https://t.co/iCUs7Afs64',b'heatherrfordham',"['AlabamaPrimary', 'supertuesday2020', 'bernie', 'tulsi', 'warren', 'biden', 'bloomberg']",536
2020-03-03 20:31:42,"b""#Bloomberg is crying that @JoeBiden is taking votes away from him. Boo-Hoo! He lied when he said he was only in it because there were no viable candidates. He is in it for vanity. He is a Republican and likely in Trump's pocket. #DropOutBloomberg #WeKnowJoe""",b'DeeLeeSwann',"['Bloomberg', 'DropOutBloomberg', 'WeKnowJoe']",22
2020-03-03 20:31:38,b'#Bloomberg   #Tejas its Spanish for #Texas   did he say your in a cuban neighborhood so you gotta know spanish https://t.co/rv9nZOPiIH',b'OneVeteranVoice',"['Bloomberg', 'Tejas', 'Texas']",3525
2020-03-03 20:31:17,b'For real.  #Bloomberg https://t.co/wQxXy8yxae',b'BrandsLotus',['Bloomberg'],27
2020-03-03 20:31:12,"b'@DonaldJTrumpJr Mike send me $1,000,000,000 and I\xe2\x80\x99ll teach you socially acceptable food eating habits!! #Bloomberg'",b'JijiRotelli',['Bloomberg'],3105
2020-03-03 20:31:01,"b'@RonPlacone @RonPaulInstitut @NomikiKonst @miserablelib   Have you ever heard something and then felt like ""I would have said that myself if I could."" Thanks @grahamelwood for speaking my mind on #Bloomberg   https://t.co/mSVkIOhWDE'",b'DiddleySquatt',['Bloomberg'],607
2020-03-03 20:30:13,"b'Gross!! I don\xe2\x80\x99t care how much money you have, this is unacceptable!! #Bloomberg #CoronaOutbreak https://t.co/tgzoMfm6uv'",b'theresalrosa',"['Bloomberg', 'CoronaOutbreak']",2663
2020-03-03 20:29:59,"b""How Billionaire Oligarch #Bloomberg Is Pretending He's Already President https://t.co/dZsfjct4vb via @YouTube""",b'JewelrybyNaLa',['Bloomberg'],2672
2020-03-03 20:29:07,"b'@DonaldJTrumpJr Well, that\'s a start for the retainer since you have several ""cuts"" to divvy out...presumably one box was just for him... #Bloomberg'",b'RegFederal',['Bloomberg'],1
2020-03-03 20:28:39,"b""Bloomberg 2020 - Your Coronavirus Candidate. Hey, it's not going to spread itself! Mike will get it done! #Bloomberg https://t.co/JnrN5ykkfZ""",b'UUelDee',['Bloomberg'],11
2020-03-03 20:28:39,b'I guess these folks must not talk amongst themselves #Bloomberg #MayorStopAndFrisk #SupportDeez https://t.co/zAEN7cUVy8',b'realtalkforyou',"['Bloomberg', 'MayorStopAndFrisk', 'SupportDeez']",1666
2020-03-03 20:28:28,"b""@RANTER_DAD I think one could easily troll #Trump into blowing up. #Bloomberg should just slag him off all the time, it's not like Bloomberg can win the nomination now. Every Bloomberg press conference should include a joke about how poor trump is. #trumpsopoor he has less money then Oprah""",b'Bloke_On_A_Bike',"['Trump', 'Bloomberg', 'trumpsopoor']",654
2020-03-03 20:27:47,b'@Richzeoli Mike #Bloomberg is a pig. Money &amp; no manners. A double dipper in the french onion! #ZeoliArmy',b'BiHiRiverOfLife',"['Bloomberg', 'ZeoliArmy']",310
2020-03-03 20:26:37,"b""@ValyriBroder @oldiewankenobe Yeah, reminds me of the creeps who were trying to pressure my #trans friends into voting #Bloomberg ...or those horrid people who trashed the reviews of #HoneyPot this week just bc they wanted to empower black girls. #Intersectionality matters! I can't get this zero-sum thinking.""",b'tejaswoman',"['trans', 'Bloomberg', 'HoneyPot', 'Intersectionality']",1015
2020-03-03 20:25:53,"b'@Zoe_of_Elyon @TheRealMackyG1 @SHANNONzTWEETS @BetteMidler @MikeBloomberg Actually he used to be. That\xe2\x80\x99s why him and #Bloomberg are just one-in-the-same. They flip flop to whatever rakes in the most power &amp; money. A more capable Trump, which is even more terrifying. #BloombergIsTrump'",b'konjurtek',"['Bloomberg', 'BloombergIsTrump']",123
2020-03-03 20:23:18,"b""I have no idea what #bloomberg is up to, but his comments were disgusting. He snidely says Biden is taking votes from him and the party needs to come together and support him (bloomberg) He knows he's not winning. His reason for getting in is a lie. He's helping, not hurting BS""",b'BasketOfAwesome',['bloomberg'],2026
2020-03-03 20:22:31,"b""How Billionaire Oligarch Bloomberg Is Pretending He's Already President https://t.co/nn9nvOS3I7 #Bloomberg #MiniMikeBloomberg #usa #DNCisCorrupt""",b'Pascal1505',"['Bloomberg', 'MiniMikeBloomberg', 'usa', 'DNCisCorrupt']",14065
2020-03-03 20:22:28,"b""'#Bloomberg says #contested #convention \xe2\x80\x98only way I can win\xe2\x80\x99' https://t.co/XDIncsBCln""",b'ChrisLanzberg',"['Bloomberg', 'contested', 'convention']",865
2020-03-03 20:22:01,b'What am jerk #Bloomberg https://t.co/QrGHr7Gg4K',b'JQDATA',['Bloomberg'],60
2020-03-03 20:21:55,"b'Bernie Sanders is the front runner and the only progressive democrat working for the 99% of people in the United States. If you love this country, your family and your health, vote to make it better. #VoteBernie2020 #SuperTuesday #MedicareForAll #JoeBiden #Bloomberg #Warren2020'",b'kassey12222',"['VoteBernie2020', 'SuperTuesday', 'MedicareForAll', 'JoeBiden', 'Bloomberg', 'Warren2020']",18
2020-03-03 20:21:29,b'#Losing STRATEGY!! No one cares about advertising when #Bloomberg RECORD IS AWFUL!! https://t.co/vpOdCsXhPT',b'bobby990r_1',"['Losing', 'Bloomberg']",359
2020-03-03 20:21:17,b'And I was working the Polls that day and guess who was on the Republican Ballot \xe2\x80\xa6#Bloomberg I was a complete fool to vote for this LIAR!! https://t.co/e0sB4lLDGy',b'diane_kirschner',['Bloomberg'],889
2020-03-03 20:20:37,b'Mike will get it done.......  $bil #Bloomberg https://t.co/0jl4ja8IQb',b'PlzenCapital',['Bloomberg'],8
2020-03-03 20:20:25,"b'@DonaldJTrumpJr Apparently #Bloomberg thinks that super rich people can\'t possibly have germs. Just like he justifies his bodyguards having guns is because he\'s ""special"".'",b'ReesesPeanut',['Bloomberg'],2254
2020-03-03 20:20:12,"b'The man who changes political parties like clothes, who has everything he could ever want or use in 100 lifetimes, wants to take control of OUR convention so he can ""win"". There is only 1 reason #Bloomberg is running. To protect himself &amp; his riches. Convince me otherwise. https://t.co/UBocpxwqLo'",b'CopperPipeDream',['Bloomberg'],990
2020-03-03 20:19:40,"b'Actually, Chinese traders send filthy #Bloomberg keyboards back to #America in their unclean state via UPS OR FedEx.  #Neverbloomberg https://t.co/wPqmjDsbTJ'",b'WalkedAway266',"['Bloomberg', 'America', 'Neverbloomberg']",329
2020-03-03 20:19:35,"b""@dancow What #Bloomberg looks like when he's trying to act like a Texan... https://t.co/PYr2vn1zLM""",b'Unapologetic_Em',['Bloomberg'],33
2020-03-03 20:18:56,"b""Two major frontrunners (Amy Klobuchar and Pete Buttigieg)  dropped before Super Tuesday, AKA the biggest delegate haul to date,  but one candidate's gamble BEGINS today. My latest: Bloomberg's Bet On Michigan   #Bloomberg #Election2020 #Michigan https://t.co/qkm0pubTLs""",b'AbigailCensky',"['Bloomberg', 'Election2020', 'Michigan']",906
2020-03-03 20:18:48,b'@alx #Bloomberg joins Pocahontas; the path for me is chaos at the convention.  Cool.',b'SmartyJones1',['Bloomberg'],3424
2020-03-03 20:18:43,"b""@marthamaccallum Are you part of #bloomberg's cheerleading squad? @BillHemmer""",b'navyChiefalways',['bloomberg'],10193
2020-03-03 20:16:06,"b'#CBSNews #NBCNews #abcnews #CNN #FoxNews #Bloomberg Please news outlets, tell us in USA who is funding #TulsiGabbard candidacy?  Last known of her was \xe2\x80\x9cpresent \xe2\x80\x9c at #senateimpeachmenttrial. I don\xe2\x80\x99t watch fox national channel, so that is meaningless to me.'",b'MysticofTruth',"['CBSNews', 'NBCNews', 'abcnews', 'CNN', 'FoxNews', 'Bloomberg', 'TulsiGabbard', 'senateimpeachmenttrial']",3205
2020-03-03 20:14:58,"b""@MarcACaputo @MikeBloomberg Yes, Mr. #Bloomberg, because THAT'S supposed to be your focus when running for #President. \xf0\x9f\x98\x90  We've already had 3 years of selfishness in the Oval, and far longer than that on the Republican side of Congress.  Please #withdraw and commit your resources to benefit ALL Americans.""",b'dphishin',"['Bloomberg', 'President', 'withdraw']",1697
2020-03-03 20:14:03,"b'#Bloomberg Concedes Only Way He Can Win Is #ContestedConvention  #BuyingElections \xf0\x9f\xa4\x94 #RiggingElections \xf0\x9f\xa4\x94Maybe, Just Maybe, #Bernie Is The Change We Need  #BernieBeatsTrump  https://t.co/OPFpkoT010'",b'PoliticalGaffe',"['Bloomberg', 'ContestedConvention', 'BuyingElections', 'RiggingElections', 'Bernie', 'BernieBeatsTrump']",2153
2020-03-03 20:13:28,b'@NRA Where is #CameraHogg to attack the #NRA and defend #Bloomberg?',b'AlanStump1',"['CameraHogg', 'NRA', 'Bloomberg']",738
2020-03-03 20:13:24,b'This really sent me.  \xf0\x9f\xa4\xa2\xf0\x9f\xa4\xa2  #Bloomberg #SuperTuesday https://t.co/2N38JvfbRS',b'ShantyMinister',"['Bloomberg', 'SuperTuesday']",2179
2020-03-03 20:12:16,"b""A budget tells us what we can't afford, but it doesn't keep us from buying it. William Feather #business #quotes #bloomberg #ninjabot :))""",b'tarla80',"['business', 'quotes', 'bloomberg', 'ninjabot']",3538
2020-03-03 20:12:11,"b'On this #SuperTuesday2020 a contest of 2 camps &amp; 2 candidates plus 3? #Obama campaign veteran @juliusvandelaar joins me &amp; DW\xe2\x80\x98s @OliverSallet is in Austin, #Texas. Watch at https://t.co/feF0nnx9o6 @dwnews #Biden #Sanders #Warren #Bloomberg https://t.co/FJwtvuwD9D'",b'brentgofftv',"['SuperTuesday2020', 'Obama', 'Texas', 'Biden', 'Sanders', 'Warren', 'Bloomberg']",5640
2020-03-03 20:12:01,b'Maybe in gold and cash? \xf0\x9f\x92\xb0\xf0\x9f\x92\xb2\xf0\x9f\x92\xb0\xf0\x9f\x92\xb2\xf0\x9f\x92\xb0\xf0\x9f\x92\xb2\xf0\x9f\x92\xb0\xf0\x9f\x92\xb2\xf0\x9f\x92\xb0 @DNC #Bloomberg https://t.co/YaX0g0PxMh',b'Norsu2',['Bloomberg'],58264
2020-03-03 20:11:28,b'This is exactly what I think of #Bloomberg https://t.co/OjHyhe2HNQ https://t.co/KxtLkacPHU',b'ubervaper',['Bloomberg'],2143
2020-03-03 20:11:26,b'#TrumpUnfit seriously wake up America! Trump attacking #Biden again &amp; tomorrow it will be #Bernie or #Bloomberg whoever he decides is his biggest threat! I am voting blue NO Matter Who! Vote in your primary and then UNITE to end this NIGHTMARE! https://t.co/cYTwqOCqwb',b'billieski',"['TrumpUnfit', 'Biden', 'Bernie', 'Bloomberg']",5809
2020-03-03 20:10:52,b'@kathrwn @imraansiddiqi Rich billionaires don\xe2\x80\x99t get germs lol.  #bloombergforthepeople #Bloomberg #CoronaOutbreak',b'JNelsonRN',"['bloombergforthepeople', 'Bloomberg', 'CoronaOutbreak']",476
2020-03-03 20:10:06,b'Best guess delegate count for tonight   #Sanders.    554.    #Biden.     424 #Warren.  190 #Bloomberg 160 #Klobuchar 25  Bernie\xe2\x80\x99s math  Sanders 1356 Warren.         1 @CNN',b'MarkDeForge',"['Sanders', 'Biden', 'Warren', 'Bloomberg', 'Klobuchar']",23
2020-03-03 20:09:58,b'DIXON wrote D on my chest after raping and beating me up!!!!!!!! #cbs #BloombergIsRacist #bloomberg',b'meaghancarpen13',"['cbs', 'BloombergIsRacist', 'bloomberg']",0
2020-03-03 20:05:38,b'Disgusting. #Bloomberg https://t.co/JVjyYyb0oN',b'mama321',['Bloomberg'],4095
2020-03-03 20:05:19,b'I\xe2\x80\x99ve now officially seen the clip of #Bloomberg licking his fingers more than any of his ads on Hulu. Well played.',b'RobHolcombre',['Bloomberg'],17
2020-03-03 20:05:15,"b""#MiniMikeBloomberg spreads the virus #CoronaVirusUpdate   Yes let's let him run our nations healthcare! #Bloomberg https://t.co/VOMKDj6N1L""",b'ReasonBrigade',"['MiniMikeBloomberg', 'CoronaVirusUpdate', 'Bloomberg']",1386
2020-03-03 20:05:00,b'Absolutely disgusting #Bloomberg &lt;= https://t.co/cLUCx5XAiY',b'MoltenFire17',['Bloomberg'],47666
2020-03-03 20:04:39,b'The only people who think @MikeBloomberg  running for president is a good idea......Ad agencies. #bloomberg #Election2020 https://t.co/pFLlXPFuha',b'CharlieOnAir',"['bloomberg', 'Election2020']",591
2020-03-03 20:04:22,"b'Whatever did #Biden do wrong? #HillaryClinton clearly believes money is more important than democracy.  One wonders how much #Bloomberg has already paid her to back his nomination come the wished-for ""Brokered (read gerrymandered) Convention"". https://t.co/KqabEn0IAs'",b'BHPanimalwatch',"['Biden', 'HillaryClinton', 'Bloomberg']",6169
2020-03-03 20:04:17,"b""#Bloomberg avoids questions about ties to Maxwell &amp; Wexner &amp; having 5 different telephone numbers of his in Epstein\xe2\x80\x99s list of high-profile contacts. Why? It's definitely a damning indictment of the landscape of both American media and American politics. https://t.co/cOFswbcyFG""",b'mazzenilsson',['Bloomberg'],3059
2020-03-03 20:04:00,b'#Bloomberg narcissism on full display here. https://t.co/7x13I2a9lN',b'VexedAgain',['Bloomberg'],4217
2020-03-03 20:00:44,"b'Super Tuesday, one step closer to firing him. https://t.co/RB47GBj34X #ButtStuff2020 #SuperTuesday #Biden #Warren #Bernie #USA #Democrats #Politics #Bloomberg #FiveThirtyEight #Vote #TrumpBlows https://t.co/I0nd6ukrTh'",b'ButtStuff2020',"['ButtStuff2020', 'SuperTuesday', 'Biden', 'Warren', 'Bernie', 'USA', 'Democrats', 'Politics', 'Bloomberg', 'FiveThirtyEight', 'Vote', 'TrumpBlows']",2032
2020-03-03 20:00:23,"b""That'ts fine.  But @realDonaldTrump @parscale needs to put  together a good political strategy (which i don't see yet) is the face of liberal dem lies and media bias to win.  Money is good, but as #Bloomberg has shown, money can't buy everything. https://t.co/hZeoDxgEqm""",b'ericsuniverse',['Bloomberg'],956
2020-03-03 20:00:17,b'Quite interesting but why has @Channel4News spent so much time on #Bloomberg? He is a rank outsider for the Democratic nomination. Just hope the American #Resistance remember they only have one job to get rid of #Trump! #VoteBlueNoMatterWho! #C4News #TrumpCrimeSyndicate',b'yipmann82',"['Bloomberg', 'Resistance', 'Trump', 'VoteBlueNoMatterWho', 'C4News', 'TrumpCrimeSyndicate']",324
2020-03-03 19:59:46,b'BREAKING: Actual footage of @MikeBloomberg  preparing for his #Texas umm I mean #Tejas trip.. #supertuesday2020 #Bloomberg https://t.co/xS0N6KdpOl',b'Jennfrugalrox',"['Texas', 'Tejas', 'supertuesday2020', 'Bloomberg']",243
2020-03-03 19:59:24,"b'@BetteMidler @MikeBloomberg Bette!  The disparity between ""haves"" and ""Have nots"" is what caused the crime that brought NY to its knees. #Bloomberg merely filled up pay for stay prisons with POC aka ""have nones"". What; His using prisoners for his campaign was rehabilitation? I still love you.'",b'QtrMike',['Bloomberg'],387
2020-03-03 19:59:20,"b""If #Bloomberg wants to stand a chance in presidential race he needs to start insulting #Trump on Twitter. Start saying stuff like #trumpsopoor he only rents his private jet, Trump is so poor he isn't an entrepreneur he's just an #Airbnb landlord.  #c4news""",b'Bloke_On_A_Bike',"['Bloomberg', 'Trump', 'trumpsopoor', 'Airbnb', 'c4news']",654
2020-03-03 19:58:34,"b""#Bloomberg #CoronaVirus #FingerLicker #DISGUST #Hygiene Bloomberg licks his fingers then touches campaign pizza, cross contaminating it for others. Don't you just want a piece of that? https://t.co/kVyLt5R8Ca https://t.co/YZKvkUXiR7""",b'Megavolts001',"['Bloomberg', 'CoronaVirus', 'FingerLicker', 'DISGUST', 'Hygiene']",50123
2020-03-03 19:57:27,"b'@Panhandlemama So a correct and honest quote from #Bloomberg would be - After #Guiliani guided #NYC through 9/11 and established the #Foundation, #Committees and #Processes to #Recover... I became #Mayor and now - #FakeNews claim - that I am THE #Mayor that guided #NYC through 9/11.  #VoteGOP'",b'ElSpartan13',"['Bloomberg', 'Guiliani', 'NYC', 'Foundation', 'Committees', 'Processes', 'Recover', 'Mayor', 'FakeNews', 'Mayor', 'NYC', 'VoteGOP']",122
2020-03-03 19:57:07,"b""@BretBaier @marthamaccallum Democrats allowed all networks to interview Dem debates, excluding #FoxNews.  #Bloomberg said his network could ONLY attack Trump not others, and yet you give him a #SuperTuesday townhall?  When is #townhall for Trump's cabinet? https://t.co/JJkvlfRmXt""",b'patriot101',"['FoxNews', 'Bloomberg', 'SuperTuesday', 'townhall']",9629
2020-03-03 19:56:02,b'Social Start Now New video on Venture Capital TV https://t.co/Sg8oZyTKgH #ad #wsj #nytimes #reuters #bloomberg #forbes #newyork #business #cnn #bet #foxnews #bitcoin #blockchain #crypto #cannabis #weed #marijuana #CBD #Colorado #latimes #Chicago #Miami #phoenix #Atlanta https://t.co/ViV65xo0cb',b'Valusocial',"['ad', 'wsj', 'nytimes', 'reuters', 'bloomberg', 'forbes', 'newyork', 'business', 'cnn', 'bet', 'foxnews', 'bitcoin', 'blockchain', 'crypto', 'cannabis', 'weed', 'marijuana', 'CBD', 'Colorado', 'latimes', 'Chicago', 'Miami', 'phoenix', 'Atlanta']",30829
2020-03-03 19:55:52,"b'Yo #Bloomberg is straight up blowing through funds. $200million so far on the campaign trail... imagine how many issues facing our country could be solved with that kind of money. Hey Mike, why don\xe2\x80\x99t you put your money where your mouth is... maybe start with #Flint water crisis?'",b'KelseyNoelRiggs',"['Bloomberg', 'Flint']",193
2020-03-03 19:54:56,b'#bloomberg Say #Biden Is Taking His Votes? #WTF? He Bought Them Already?',b'therealwombat1',"['bloomberg', 'Biden', 'WTF']",7750
2020-03-03 19:51:54,b'@ACTBrigitte @RJjr_234 EWWWWWWWWWWW  This is how you get coronavirus. \xf0\x9f\x98\xb2  #Bloomberg',b'TurntableKittah',['Bloomberg'],5552
2020-03-03 19:51:50,b'#Coronavirus Things to NOT do Mayor mighty R than thou #Bloomberg https://t.co/MKFKKADjnb',b'patriot101',"['Coronavirus', 'Bloomberg']",9629
2020-03-03 19:51:27,"b'In These Fraught Times, We Need A President Who Will Unite The Nation With Honor, Integrity, And The Delicious Flavor Of @Quiznos (SPONSORED CONTENT) ~ by DAN CAPRERA #VoteBernie #VoteWarren #JoeBiden #supertuesday #Bloomberg #IVoted   https://t.co/jNbIQvg9MS'",b'WeeklyHumorist',"['VoteBernie', 'VoteWarren', 'JoeBiden', 'supertuesday', 'Bloomberg', 'IVoted']",8465
2020-03-03 19:51:03,b'Revolving Credit Line - Available to payback and draw down again   https://t.co/VdY2spILRl #ad #wsj #nytimes #reuters #bloomberg #forbes #nasdaq #IHub_StockPosts #newyork #business #cnn #bet #foxnews #cannabis #marijuana #CBD #latimes #robbreport #realdonaldtrump #ESPN #WGN #NFL https://t.co/lS9BgnoFV7',b'dubaisend',"['ad', 'wsj', 'nytimes', 'reuters', 'bloomberg', 'forbes', 'nasdaq', 'IHub_StockPosts', 'newyork', 'business', 'cnn', 'bet', 'foxnews', 'cannabis', 'marijuana', 'CBD', 'latimes', 'robbreport', 'realdonaldtrump', 'ESPN', 'WGN', 'NFL']",4154
2020-03-03 19:50:58,"b'Then a reporter reminded him that Elizabeth Warren remained in the race, not just Bernie Sanders and Joseph R. Biden Jr.  \xe2\x80\x9cI didn\xe2\x80\x99t realize she\xe2\x80\x99s still in,\xe2\x80\x9d Mr. Bloomberg said. \xe2\x80\x9cIs she?\xe2\x80\x9d #supertuesday2020 #Bloomberg #Warren2020  https://t.co/CaQGAaM4ZP https://t.co/BqRuQKsf6o'",b'KissMyKohlrabi',"['supertuesday2020', 'Bloomberg', 'Warren2020']",17
2020-03-03 19:49:39,b'On The Media\xe2\x80\x99s Deafening Silence On Mike #Bloomberg\xe2\x80\x99s Ties To #Epstein And Other Criminals | Global Intel Hub https://t.co/v73UiTKkNb',b'true217',"['Bloomberg', 'Epstein']",569
2020-03-03 19:49:20,"b'#Bloomberg just said ""I suppose where you stand depends on where you sit"". \xf0\x9f\xa4\xa3\xf0\x9f\x98\xb1\xf0\x9f\xa4\xaa Anyway, I suppose how much money you put in a pile and burn, depends on how big your ego is..BTW why is #ElizabethWarren still in this thing. Hopefully she is gone after #SuperMartes!.'",b'DSOKELLY1',"['Bloomberg', 'ElizabethWarren', 'SuperMartes']",414
2020-03-03 19:49:02,b'Outsource your Social Management today https://t.co/SjAuCocJlD  #ad #wsj #nytimes #reuters #bloomberg #forbes #newyork #business #cnn #bet #foxnews #bitcoin #blockchain #crypto #cannabis #weed #marijuana #CBD #Recreational #Dispensary #latimes #Chicago #Miami #phoenix #Atlanta https://t.co/S3oE5XNYLm',b'Valusocial',"['ad', 'wsj', 'nytimes', 'reuters', 'bloomberg', 'forbes', 'newyork', 'business', 'cnn', 'bet', 'foxnews', 'bitcoin', 'blockchain', 'crypto', 'cannabis', 'weed', 'marijuana', 'CBD', 'Recreational', 'Dispensary', 'latimes', 'Chicago', 'Miami', 'phoenix', 'Atlanta']",30829
2020-03-03 19:48:48,b'#Bloomberg #Bloomberg2020 Mini Mike Etiquette..for Liberals  Lick lick lick  https://t.co/Wrwo3UTbOd',b'Johnnygaultier1',"['Bloomberg', 'Bloomberg2020']",50
2020-03-03 19:46:44,b'#Bloomberg is to the democrat primary candidates what Kasich was to republicans in 2016',b'BMartin1776',['Bloomberg'],2877
2020-03-03 19:46:39,"b'#Bloomberg #Refuses To #DropOut And Is #Mad At #JoeBiden   https://t.co/IjmyN1Mhs2  ""Mike Bloomberg is angry that #Democrats are rallying around #Biden and taking votes away from him.""'",b'Kegan05',"['Bloomberg', 'Refuses', 'DropOut', 'Mad', 'JoeBiden', 'Democrats', 'Biden']",16017
2020-03-03 19:45:10,"b""It's #SuperTuesday \xf0\x9f\x87\xba\xf0\x9f\x87\xb8  Here's a few presidential-themed Interactive Posts people have been making #WithKoji.   #SuperTuesday2020 #PresidentialElections #GOVOTE #Bernie #Biden #Trump #Bloomberg #CaliforniaPrimary #IVoted #ElectionDay https://t.co/mlTeMYKX69""",b'madewithkoji',"['SuperTuesday', 'WithKoji', 'SuperTuesday2020', 'PresidentialElections', 'GOVOTE', 'Bernie', 'Biden', 'Trump', 'Bloomberg', 'CaliforniaPrimary', 'IVoted', 'ElectionDay']",376
2020-03-03 19:44:39,b'I respect all but one of the Democratic candidates but I admit that this song was an #EarWorm in my head when I voted today. https://t.co/wQ3zlrVYFm #BringBackBarack #Obama #SuperTuesday #VoteForBernie #Biden2020 #Bloomberg #Warren2020 #IVoted and #MAGA2020 my -ss. @BarackObama',b'webperez',"['EarWorm', 'BringBackBarack', 'Obama', 'SuperTuesday', 'VoteForBernie', 'Biden2020', 'Bloomberg', 'Warren2020', 'IVoted', 'MAGA2020']",583
2020-03-03 19:44:34,b'@realDonaldTrump #TrumpIsAnIdiot  THAT IS A POSITIVE!!!! PROTECTING THE ENVIRONMENT AND FIGHTING CLIMATE CHANGE!! #GoMikeGo #bloomberg',b'HI_ONLIFE',"['TrumpIsAnIdiot', 'GoMikeGo', 'bloomberg']",137
2020-03-03 19:44:13,"b'Donna Brazile  #Bloomberg Trying To Buy Nomination Talks About Convention ""Deal""    https://t.co/g1mjTJaFt8    #DNCisCorrupt  #WarrenForPresident #BernieSanders2020  #msnbc'",b'notTheRealBob2',"['Bloomberg', 'DNCisCorrupt', 'WarrenForPresident', 'BernieSanders2020', 'msnbc']",527
2020-03-03 19:43:37,"b'@Ellysa_Maye I was at the @BernieSanders rally last night in St.Paul, and #TheBern with his supporters are fringe &amp; cringe. #Bloomberg is no better.  @JoeBiden is the Democrats best chance at losing and being able to rebound. But socialism at the top of the ticket is bad for them longterm.'",b'DennisRNagel4',"['TheBern', 'Bloomberg']",96
2020-03-03 19:43:31,"b'@grumpybirdieS I live in #Virginia (DC burbs) - yup, that\xe2\x80\x99s real, have seen #Bloomberg signs &amp; the ads have been carpet-bombed for the past month. (Govt workers &amp; ppl w/ money.)'",b'StikeDC',"['Virginia', 'Bloomberg']",183
2020-03-03 19:42:43,b'@WatchChad Bloomberg is the type of guy who takes a bite out of a doughnut and puts it back in the box.  #Bloomberg #DoucheBag',b'grumpie1968',"['Bloomberg', 'DoucheBag']",2302
2020-03-03 19:41:39,"b""\xf0\x9f\x91\x87\xf0\x9f\x91\x87  You can have ALL the money in the world,  but it still can't but you CLASS  #Bloomberg is seen here LICKING all 5 fingers, before going back to touch the food others will eat!  \xf0\x9f\x98\xac\xf0\x9f\x99\x84 https://t.co/wNZ6Cdervw""",b'DestrosGirl',['Bloomberg'],192
2020-03-03 19:41:25,b'@profgalloway just said: lebron james makes 50 million a year in playing basketball and endorsements... he would have to play for the next 1200 years to catch up to Michael Bloomberg #Bloomberg',b'miltontali',['Bloomberg'],217
2020-03-03 19:41:20,b'\xe2\x9d\xa4\xef\xb8\x8f  MUCH  love  \xf0\x9f\xa4\x8d for these 2 awesome human beings  #politics #president #news #mike #bloomberg2020 #election  #dnc #votemike #bloomberg #america #vote #elections2020 #democrats #govote #democracy #government #elections #democrat #freedom #supertuesday #follow #nipsey #kobe  \xf0\x9f\xa4\x8d https://t.co/h6x28sCF7d',b'Nancyintheusa',"['politics', 'president', 'news', 'mike', 'bloomberg2020', 'election', 'dnc', 'votemike', 'bloomberg', 'america', 'vote', 'elections2020', 'democrats', 'govote', 'democracy', 'government', 'elections', 'democrat', 'freedom', 'supertuesday', 'follow', 'nipsey', 'kobe']",509
2020-03-03 19:40:36,"b'get a handle on it, could combine to #deny #Trump a second term writes a #Bloomberg columnist.""  ""Bernstein went on to note that only 1 former president in the modern polling era had #worse #numbers than #Trump at this point \xe2\x80\x94 #GeorgeHWBush who #LOST re-election.""'",b'Kegan05',"['deny', 'Trump', 'Bloomberg', 'worse', 'numbers', 'Trump', 'GeorgeHWBush', 'LOST']",16017
2020-03-03 19:39:21,"b""That's an insult to Michael Scott! \xf0\x9f\x98\x8e  #Bloomberg https://t.co/Gx2CG3cuns""",b'denaware9',['Bloomberg'],206
2020-03-03 19:39:13,b'Bobby Rush bringing Uncle Ruckus energy to the #Bloomberg campaign. https://t.co/O40AKquIaA',b'FatherMcGruder',['Bloomberg'],249
2020-03-03 19:39:01,b'Now Mass Exposure + Valuation = Your Success https://t.co/1uuzsERVnC #ad #wsj #nytimes #reuters #bloomberg  #forbes #nasdaq #IHub_StockPosts #newyork #business #bitcoin #blockchain #cannabis #marijuana #CBD #Colorado #Recreational #Dispensary #robbreport  #PCAOB_News #BDO_USA https://t.co/wNHD42BkrM',b'medianycity',"['ad', 'wsj', 'nytimes', 'reuters', 'bloomberg', 'forbes', 'nasdaq', 'IHub_StockPosts', 'newyork', 'business', 'bitcoin', 'blockchain', 'cannabis', 'marijuana', 'CBD', 'Colorado', 'Recreational', 'Dispensary', 'robbreport', 'PCAOB_News', 'BDO_USA']",8727
2020-03-03 19:38:50,b'#Covid_19 #Bloomberg Dems are the biggest threat to our well being. #TuesdayThoughts https://t.co/NVNuKLeuYv',b'Serenity_Seas',"['Covid_19', 'Bloomberg', 'TuesdayThoughts']",4741
2020-03-03 19:38:36,"b""Not only is @loren_duggan an amazing #Bloomberg colleague at @BGOV he's also a fellow @AmericanUAlum ! https://t.co/ePEZYA3xrh""",b'PWBrusoe',['Bloomberg'],1016
